song,artist,labels
Cradle Of Love,Johnny Preston,Chrysalis
Poetry In Motion,Johnny Tillotson,Clean Feed
Mr. Custer,Larry Verne,ERA Records
Forever,Little Dippers,VomiT Productions
Lady Luck,Lloyd Price,Nettwerk
Teen Angel,Mark Dinning,London Records
El Paso,Marty Robbins,Columbia
I Love The Way You Love,Marv Johnson,United Artists Records
You've Got What It Takes,Marv Johnson,Golden Stars
Stay,Maurice Williams,Vicious Grooves
Stairway To Heaven,Neil Sedaka,R & S Records
It's Time To Cry,Paul Anka,Columbia
Puppy Love,Paul Anka,Kraftone
My Home Town,Paul Anka,Emcee
Happy-Go-Lucky Me,Paul Evans,Columbia
"Theme From ""A Summer Place""",Percy Faith,Dot Records
Harbor Lights,Platters,Mercury
Georgia On My Mind,Ray Charles,Prism Leisure
Tell Laura I Love Her,Ray Peterson,RCA Victor
Young Emotions,Ricky Nelson,Polydor
Love You So,Ron Holden,Del-Fi Records
Only The Lonely,Roy Orbison,Labelship
Chain Gang,Sam Cooke,?
Wonderful World,Sam Cooke,Reader's Digest
Cherry Pie,Skip and Flip,Red Ant Records
Pretty Blue Eyes,Steve Lawrence,Harry J Records
Footsteps,Steve Lawrence,Morphosis Records
The Big Hurt,Toni Fisher,Columbia
"Walk, Dont Run",Ventures,Liberty
Take Good Care Of Her,Adam Wade,RCA Victor
The Writing On The Wall,Adam Wade,Forty-Two Records
Yellow Bird,Arthur Lyman,Dot Records
"Who Put The Bomp (In The Bomp, Bomp, Bomp)",Barry Mann,Pye Records
Stand By Me,Ben E. King,Apple Records
Spanish Harlem,Ben E. King,Striker Lee
Mexico,Bob Moore,Communique Records
You Must Have Been A Beautiful Baby,Bobby Darin,ATCO Records
One Track Mind,Bobby Lewis,Jungle Records
Tossin' And Turnin',Bobby Lewis,Cozy Records
Good Time Baby,Bobby Rydell,Columbia
Take Good Care Of My Baby,Bobby Vee,Philips
Rubber Ball,Bobby Vee,Columbia
You Can Depend On Me,Brenda Lee,His Master's Voice
Dum Dum,Brenda Lee,?
Think Twice,Brook Benton,?
The Boll Weevil Song,Brook Benton,Cricket
Baby Sittin' Boogie,Buzz Clifford,Philips
Those Oldies But Goodies,Caesar and The Romans,Goldies 45
There's A Moon Out Tonight,Capris,Columbia
Gee Whiz (Look At His Eyes),Carla Thomas,Star Vision International Records
I Like It Like That,Chris Kenner,RCA
The Fly,Chubby Checker,4AD
Let's Twist Again,Chubby Checker,CGD
Pony Time,Chubby Checker,King Records
Breakin' In A Brand New Broken Heart,Connie Francis,MGM Records
Where The Boys Are,Connie Francis,Interhit Records
Pretty Little Angel Eyes,Curtis Lee,Arista
Take Five,Dave Brubeck,Nettwerk
Raindrops,Dee Clark,Data Records
Hats Off To Larry,Del Shannon,London Records
Runaway,Del Shannon,Vertigo
The Mountain's High,Dick and Deedee,London Records
Runaround Sue,Dion,Atlantic
Sea Of Heartbreak,Don Gibson,RCA Victor
Bristol Stomp,Dovells,La Voz De Su Amo
Please Stay,Drifters,Tamla
Baby Blue,Echoes,Showcase
I'm Gonna Knock On Your Door,Eddie Hodges,Parlophone
Are You Lonesome Tonight,Elvis Presley,RCA
Surrender,Elvis Presley,Ruby Red Records
Little Sister,Elvis Presley,?
(Marie's The Name) His Latest Flame,Elvis Presley,Jugoton
Mother-In-Law,Ernie K-Doe,Blue City
Walk Right Back,Everly Brothers,Magic Moon Records
Hello Walls,Faron Young,Sunset Records
Let The Four Winds Blow,Fats Domino,Malaco Records
Wings Of A Dove,Ferlin Husky,Capitol Records
Exodus,Ferrante and Teicher,Sunshine Sound
On The Rebound,Floyd Cramer,Epic
San Antonio Rose,Floyd Cramer,Pleason
More Money For You And Me Medley,Four Preps,Capitol Records
The Second Time Around,Frank Sinatra ,ZYX Music
School Is Out,"Gary ""U.S."" Bonds",Not On Label
Quarter To Three,"Gary ""U.S."" Bonds",Record Collect
A Hundred Pounds Of Clay,Gene Mcdaniels,Ultra Records
Michael,Highwaymen,?
It's Gonna Work Out Fine,Ike and Tina Turner,Sue Records Inc.
Big Bad John,Jimmy Dean,?
My True Story,Jive Five,Blue Note
Without You,Johnny Tillotson,ADN Hardcore
Apache,Jorgen Ingmann,?
Asia Minor,Kokomo,Decca
Calcutta,Lawrence Welk,Belter
Ya Ya,Lee Dorsey,Disques Vogue
The Way You Look Tonight,Lettermen,Earth Angel
Don't Bet Money Honey,Linda Scott,Columbia
I've Told Every Little Star,Linda Scott,Canadian-American Records
Does Your Chewing Gum Lose Its Flavor (On The Bedpost Overnight),Lonnie Donegan,Motown
Blue Moon,Marcels,Verve Records
Last Night,Mar-Keys,Uniform Beat
Don't Worry,Marty Robbins,Progressive Line
My Kind Of Girl,Matt Monroe,B.I.G. Records
Shop Around,Miracles,London Records
Calendar Girl,Neil Sedaka,D-Dance
I Love How You Love Me,Paris Sisters,CNR
Moody River,Pat Boone,Dot Records
I Fall To Pieces,Patsy Cline,Bedazzled
"Tonight My Love, Tonight",Paul Anka,Columbia
One Mint Julep,Ray Charles,Columbia
Hit The Road Jack,Ray Charles,Audio Fidelity
Missing You,Ray Peterson,Indiscriminate Records
Travelin' Man,Ricky Nelson,Capitol Records
Hello Mary Lou,Ricky Nelson,Decca
Angel Baby,Rosie and The Originals,Quality Records
Cryin',Roy Orbison,Atlas Records
Running Scared,Roy Orbison,Technikal Recordings
Daddy's Home,Shep and The Limelites,MCA Records
Will You Love Me Tomorrow,Shirelles,Neighborhood Records
Dedicated To The One I Love,Shirelles,Dunhill
Mama Said,Shirelles,Cyber Label
(Up a) Lazy River,Si Zentner,Private Music
Portrait Of My Love,Steve Lawrence,Parlophone
Wheels,String-a-longs,Glass Arrow
Sad Movies (Make Me Cry),Sue Thompson,Collectables
Hurt,Timi Yuro,Hawk Records
Bless You,Tony Orlando,His Master's Voice
This Time,Troy Shondell,Not On Label (Listening Mirror Self-released)
Tuff,Ace Cannon,Preston Records
I Know,Barbara George,Bridge Of Compassion Records
You'll Lose A Good Thing,Barbara Lynn,Black Jack
Surfin' Safari,Beach Boys,Capitol Records
Alley Cat,Bent Fabric,?
Percolator (Twist),Billy Joe and The Checkmates,Zodiac
A Swingin' Safari,Billy Vaughn,Karussell
Things,Bobby Darin,Alchera Visions
I'll Never Dance Again,Bobby Rydell,Top Rank International
Roses Are Red (My Love),Bobby Vinton,Philips
Green Onions,Booker T and The MG's,Columbia
Break It To Me Gently,Brenda Lee,Festival Records
Everybody Loves Me But You,Brenda Lee,Mammoth Records
Sealed With A Kiss,Brian Hyland,Epic
Hey! Baby,Bruce Channel,Baccarola International
Funny Way Of Laughin',Burl Ives,Festival Records
A Little Bitty Tear,Burl Ives,Decca
Let's Dance,Chris Montez,Incognito Records
Slow Twistin',Chubby Checker,Columbia
Wolverton Mountain,Claude King,Columbia
Party Lights,Claudine Clark,Chycago International Music (C.I.M.)
"Lover, Please",Clyde Mcphatter,London Records
Don't Break The Heart That Loves You,Connie Francis,Warner Bros. Records
Smoky Places,Corsairs,Monument
Uptown,Crystals,?
Rinky Dink,"Dave ""Baby"" Cortez",Viscount
The Stripper,David Rose,State Records
Mashed Potato Time,Dee Dee Sharp,Ariola
Gravy,Dee Dee Sharp,?
Patches,Dickie Lee,?
Little Diane,Dion,Laurie Records
Lovers Who Wander,Dion,Laurie Records
The Wanderer,Dion,?
What's Your Name,Don and Juan,Subterranean Records
You Belong To Me,Duprees,Strictly Rhythm
"(Girls, Girls, Girls) Were Made To Love",Eddie Hodges,?
Can't Help Falling In Love,Elvis Presley,PRT
Good Luck Charm,Elvis Presley,RCA Victor
Shout! Shout! (Knock Yourself Out),Ernie Maresca,Chiswick Records
Crying In The Rain,Everly Brothers,Catchy Tunes
Sherry,Four Seasons,Free Interfonia
Palisades Park,Freddy Cannon,Beatbad Records
"Twist, Twist Senora",Gary U.S. Bonds,?
Dear Lady Twist,Gary U.S. Bonds,Top Rank International
Duke Of Earl,Gene Chandler,Magnet
Town Without Pity,Gene Pitney,Warner Bros. Records
The Man Who Shot Liberty Valance,Gene Pitney,Musicor Records
Moon River,Henry Mancini,World Record Club
Cotton Fields,Highwaymen,Ariola
I'm Blue,Ikettes,RCA Victor
Twist And Shout,Isley Brothers,Hip-Pocket Records
Her Royal Majesty,James Darren,?
She Cried,Jay and The Americans,Capitol Records
Venus In Blue Jeans,Jimmy Clanton,Reo
P.T. 109,Jimmy Dean,Columbia
Walk On The Wild Side,Jimmy Smith,Choreo
Twistin' Matilda,Jimmy Soul,Columbia
Johnny Get Angry,Joanie Sommers,Warner Bros. Records
Snap Your Fingers,Joe Henderson,Mood Records
Shout,Joey Dee,Aktiv Sound Studio
Peppermint Twist,Joey Dee and The Starlighters,Columbia
Cindy's Birthday,Johnny Crawford,Pye International
It Keeps Right On a-Hurtin',Johnny Tillotson,London Records
Midnight In Moscow,Kenny Ball,Deutsche Grammophon
Love Letters,Ketty Lester,Ariola
Soul Twist,King Curtis,Capitol Records
Where Have All The Flowers Gone,Kingston Trio,His Master's Voice
Dear One,Larry Finnegan,London Records
The Loco-Motion,Little Eva,PWL Records
Playboy,Marvelettes,Euro Star
The One Who Really Loves You,Mary Wells,Oriole
You Beat Me To The Punch,Mary Wells,Allegiance
Stranger On The Shore,Mr. Acker Bilk,World Record Club
Ramblin' Rose,Nat King Cole,Capitol Records
Breaking Up Is Hard To Do,Neil Sedaka,The Rocket Record Company
Wah-Watusi,Orlons,Ariola
Speedy Gonzales,Pat Boone,Jupiter Records
She's Got You,Patsy Cline,Brunswick
Love Me Warm And Tender,Paul Anka,RCA Victor
If I Had A Hammer,"Peter, Paul and Mary",Hansa
You Don't Know Me,Ray Charles,Mushroom
I Can't Stop Loving You,Ray Charles,Music Design Records
Ahab The Arab,Ray Stevens,Mercury
Theme From Dr. Kildare,Richard Chamberlain,His Master's Voice
Young World,Rick Nelson,Ohrwurm Records
I Wish That We Were Married,Ronnie and The Hi-lites,Joy Records
Dream Baby,Roy Orbison,Columbia
Having A Party,Sam Cooke,Amalgamated Records
Twistin' The Night Away,Sam Cooke,Mercury
What Kind of Fool Am I,"Sammy Davis, Jr.",RCA
Let Me In,Sensations,Interscope Records
Johnny Angel,Shelley Fabares,SNC Empire
Soldier Boy,Shirelles,Rockwell Records
Baby It's You,Shirelles,Arona Records
Desafinado,Stan Getz & Charlie Byrd,World Record Club
Norman,Sue Thompson,Polydor
Sheila,Tommy Roe,SteepleChase
I Left My Heart in San Francisco,Tony Bennett,Fraternity Records
Old Rivers,Walter Brennan,Liberty
I Love You Because,Al Martino,Disc'Az
"Painted, Tainted Rose",Al Martino,Capitol Records
"Hello Muddah, Hello Fadduh! (A Letter From Camp)",Allan Sherman,?
Can't Get Used To Losing You,Andy Williams,Jax 5th Ave.
My Boyfriend's Back,Angels,Smash Records
"Hello, Stranger",Barbara Lewis,ACT
Happy Days Are Here Again,Barbra Streisand,RJV Records
Surfer Girl,Beach Boys,Starline
Shut Down,Beach Boys,Theta Makes Music
Surfin' U.S.A.,Beach Boys,Atlantic
Still,Bill Anderson,Matador
Our Winter Love,Bill Pursell,Columbia
500 Miles Away From Home,Bobby Bare,RCA Victor
You're The Reason I'm Living,Bobby Darin,Capitol Records
The Night Has A Thousand Eyes,Bobby Vee,New Target
Blue Velvet,Bobby Vinton,Prism Leisure Corporation
Blue On Blue,Bobby Vinton,One Son Records
Losing You,Brenda Lee,CBS
Rhythm Of The Rain,Cascades,Tet Kale Records
Pipeline,Chantays,Trade Mark Of Quality
One Fine Day,Chiffons,Cycle Records
He's So Fine,Chiffons,UK Records
Don't Say Nothin' Bad About My Baby,Cookies,London Records
Da Doo Ron Ron,Crystals,Warner Bros. Records
Then He Kissed Me,Crystals,Corduroy Records
I'm Leaving It Up To You,Dale and Grace,Royale
Little Town Flirt,Del Shannon,Quality Records Limited
Ruby Baby,Dion,ABC Records
"Donna, The Prima Donna",Dion,CBS
Just One Look,Doris Troy,The Fab Records
You Can't Sit Down,Dovells,Warner Bros. Records
Up On The Roof,Drifters,Columbia
Bossa Nova Baby,Elvis Presley,Polydor
(You're The) Devil In Disguise,Elvis Presley,RCA Victor
Easier Said Than Done,Essex,Polydor
Blame It On The Bossa Nova,Eydie Gorme,CBS
Candy Girl,Four Seasons,Ariola
Walk Like A Man,Four Seasons,Capitol Records
Cry Baby,Garnet Mimms and The Enchanters,Decca
Days Of Wine And Roses,Henry Mancini,Columbia
It's All Right,Impressions,Beagle Records
Mockingbird,Inez Foxx,Symbol Records
Wives and Lovers,Jack Jones,Pickwick
Baby Workout,Jackie Wilson,ZYX Records
Surf City,Jan and Dean,Sunset Records
Mama Didn't Lie,Jan Bradley,Bushays
Sally Go 'Round The Roses,Jaynetts,Tuff
Sugar Shack,Jimmy Gilmer and The Fireballs,Dance Pool
If You Wanna Be Happy,Jimmy Soul,Epic
Ring Of Fire,Johnny Cash,Index
What Will My Mary Say,Johnny Mathis,Columbia
More,Kai Winding,Def Jam Recordings
Sukiyaki,Kyu Sakamoto,RCA
She's A Fool,Lesley Gore,Mercury
It's My Party,Lesley Gore,Mercury
Judy's Turn To Cry,Lesley Gore,Mercury
I Will Follow Him,Little Peggy March,RCA
Fingertips II,Little Stevie Wonder,Harsh Head Rituals
Memphis,Lonnie Mack,True Panther Sounds
Maria Elena,Los Indios Tabajaras,Ekipo
Two Faces Have I,Lou Christie,Sonet
The Monkey Time,Major Lance,Immediate
Heat Wave,Martha and The Vandellas,CarNoir Self Released
Come And Get These Memories,Martha and The Vandellas,Gordy
Pride And Joy,Marvin Gaye,MCA Records
You've Really Got A Hold On Me,Miracles,CBS
Mickey's Monkey,Miracles,Buddah Records
"That Sunday, That Summer",Nat King Cole,Capitol Records
Those Lazy Hazy Crazy Days Of Summer,Nat King Cole,Capitol Records
From A Jack To A King,Ned Miller,Passe-Partout Records
Deep Purple,Nino Tempo and April Stevens,?
South Street,Orlons,Cameo
Hey Paula,Paul and Paula,Piccadilly
Puff (The Magic Dragon),"Peter, Paul and Mary",Golden Records
Blowin' In The Wind,"Peter, Paul and Mary",ABC-Paramount
Denise,Randy and The Rainbows,?
Take These Chains From My Heart,Ray Charles,Harry J Records
Busted,Ray Charles,Ultrabeat
Wild Weekend,Rebels,Goldies 45
Fools Rush In,Rick Nelson,2b Productions
"Tie Me Kangaroo Down, Sport",Rolf Harris,Columbia
Be My Baby,Ronettes,Toshiba Records
Walk Right In,Rooftop Singers,Piccadilly
Mean Woman Blues,Roy Orbison,Monument
In Dreams,Roy Orbison,Zwaertgevegt
Our Day Will Come,Ruby and The Romantics,EastWest
Walking The Dog,Rufus Thomas,Columbia
Little Red Rooster,Sam Cooke,Dot Records
Another Saturday Night,Sam Cooke,Lone Starr Record Company
Foolish Little Girl,Shirelles,Columbia
The End Of The World,Skeeter Davis,Snapper Music
I Can't Stay Mad At You,Skeeter Davis,Monopole
Go Away Little Girl,Steve Lawrence,Disques Vogue
Talk To Me,Sunny and The Sunglows,20th Century Fox Records
Wipe Out,Surfaris,?
Everybody,Tommy Roe,So Fresh Records
I Wanna Be Around,Tony Bennett,CBS
If I Had A Hammer,Trini Lopez,Hansa
So Much In Love,Tymes,CBS
Washington Square,Village Stompers,Columbia
Cotton Candy,Al Hirt,?
Java,Al Hirt,Nachts Im Studio
I Love You More And More Every Day,Al Martino,Capitol Records
A Fool Never Learns,Andy Williams,Columbia
The House Of The Rising Sun,Animals,Guardian Angels Records
Diane,Bachelors,?
People,Barbara Streisand,Not On Label (The O'Brien Project Self-Released)
People,Barbra Streisand,Not On Label (The O'Brien Project Self-Released)
I Get Around,Beach Boys,Mercury
Do You Want To Know A Secret,Beatles,Vee Jay Records
Love Me Do,Beatles,Overdose
A Hard Day's Night,Beatles,CD-Maximum
I Want To Hold Your Hand,Beatles,Parlophone
She Loves You,Beatles,?
Please Please Me,Beatles,Fraternity Records
Can't Buy Me Love,Beatles,Odeon
I Saw Her Standing There,Beatles,Delta
The Shoop Shoop Song (It's In His Kiss),Betty Everett,CBS
Let It Be Me,Betty Everett and Jerry Butler,St. George International
Bad To Me,Billy J. Kramer and The Dakotas,Parlophone
Little Children,Billy J. Kramer and The Dakotas,EMI
C'mon And Swim,Bobby Freeman,Autumn Records
See The Funny Little Clown,Bobby Goldsboro,United Artists Records
