Everly Brothers
Fats Domino
Fendermen
Ferrante and Teicher
Four Preps
Frank Sinatra 
Frankie Avalon
Freddie Cannon
Hank Ballard and The Midnighters
Hank Locklin
Hollywood Argyles
Jack Scott
Jack Scott
Jackie Wilson
Jackie Wilson
Jeanne Black
Jim Reeves
Jimmy Charles
Jimmy Clanton
Jimmy Jones
Jimmy Jones
Joe Jones
Johnny and The Hurricanes
Johnny Burnette
Johnny Horton
Johnny Preston
Johnny Preston
Johnny Tillotson
Larry Verne
Little Dippers
Lloyd Price
Mark Dinning
Marty Robbins
Marv Johnson
Marv Johnson
Maurice Williams
Neil Sedaka
Paul Anka
Paul Anka
Paul Anka
Paul Evans
Percy Faith
Platters
Ray Charles
Ray Peterson
Ricky Nelson
Ron Holden
Roy Orbison
Sam Cooke
Sam Cooke
Skip and Flip
Steve Lawrence
Steve Lawrence
Toni Fisher
Ventures
Adam Wade
Adam Wade
Arthur Lyman
Barry Mann
Ben E. King
Ben E. King
Bob Moore
Bobby Darin
Bobby Lewis
Bobby Lewis
Bobby Rydell
Bobby Vee
Bobby Vee
Brenda Lee
Brenda Lee
Brook Benton
Brook Benton
Buzz Clifford
Caesar and The Romans
Capris
Carla Thomas
Chris Kenner
Chubby Checker
Chubby Checker
Chubby Checker
Connie Francis
Connie Francis
Curtis Lee
Dave Brubeck
Dee Clark
Del Shannon
Del Shannon
Dick and Deedee
Dion
Don Gibson
Dovells
Drifters
Echoes
Eddie Hodges
Elvis Presley
Elvis Presley
Elvis Presley
Elvis Presley
Ernie K-Doe
Everly Brothers
Faron Young
Fats Domino
Ferlin Husky
Ferrante and Teicher
Floyd Cramer
Floyd Cramer
Four Preps
Frank Sinatra 
"Gary ""U.S."" Bonds"
"Gary ""U.S."" Bonds"
Gene Mcdaniels
Highwaymen
Ike and Tina Turner
Jimmy Dean
Jive Five
Johnny Tillotson
Jorgen Ingmann
Kokomo
Lawrence Welk
Lee Dorsey
Lettermen
Linda Scott
Linda Scott
Lonnie Donegan
Marcels
Mar-Keys
Marty Robbins
Matt Monroe
Miracles
Neil Sedaka
Paris Sisters
Pat Boone
Patsy Cline
Paul Anka
Ray Charles
Ray Charles
Ray Peterson
Ricky Nelson
Ricky Nelson
Rosie and The Originals
Roy Orbison
Roy Orbison
Shep and The Limelites
Shirelles
Shirelles
Shirelles
Si Zentner
Steve Lawrence
String-a-longs
Sue Thompson
Timi Yuro
Tony Orlando
Troy Shondell
Ace Cannon
Barbara George
Barbara Lynn
Beach Boys
Bent Fabric
Billy Joe and The Checkmates
Billy Vaughn
Bobby Darin
Bobby Rydell
Bobby Vinton
Booker T and The MG's
Brenda Lee
Brenda Lee
Brian Hyland
Bruce Channel
Burl Ives
Burl Ives
Chris Montez
Chubby Checker
Claude King
Claudine Clark
Clyde Mcphatter
Connie Francis
Corsairs
Crystals
"Dave ""Baby"" Cortez"
David Rose
Dee Dee Sharp
Dee Dee Sharp
Dickie Lee
Dion
Dion
Dion
Don and Juan
Duprees
Eddie Hodges
Elvis Presley
Elvis Presley
Ernie Maresca
Everly Brothers
Four Seasons
Freddy Cannon
Gary U.S. Bonds
Gary U.S. Bonds
Gene Chandler
Gene Pitney
Gene Pitney
Henry Mancini
Highwaymen
Ikettes
Isley Brothers
James Darren
Jay and The Americans
Jimmy Clanton
Jimmy Dean
Jimmy Smith
Jimmy Soul
Joanie Sommers
Joe Henderson
Joey Dee
Joey Dee and The Starlighters
Johnny Crawford
Johnny Tillotson
Kenny Ball
Ketty Lester
King Curtis
Kingston Trio
Larry Finnegan
Little Eva
Marvelettes
Mary Wells
Mary Wells
Mr. Acker Bilk
Nat King Cole
Neil Sedaka
Orlons
Pat Boone
Patsy Cline
Paul Anka
"Peter, Paul and Mary"
Ray Charles
Ray Charles
Ray Stevens
Richard Chamberlain
Rick Nelson
Ronnie and The Hi-lites
Roy Orbison
Sam Cooke
Sam Cooke
"Sammy Davis, Jr."
Sensations
Shelley Fabares
Shirelles
Shirelles
Stan Getz & Charlie Byrd
Sue Thompson
Tommy Roe
Tony Bennett
Walter Brennan
Al Martino
Al Martino
Allan Sherman
Andy Williams
Angels
Barbara Lewis
Barbra Streisand
Beach Boys
Beach Boys
Beach Boys
Bill Anderson
Bill Pursell
Bobby Bare
Bobby Darin
Bobby Vee
Bobby Vinton
Bobby Vinton
Brenda Lee
Cascades
Chantays
Chiffons
Chiffons
Cookies
Crystals
Crystals
Dale and Grace
Del Shannon
Dion
Dion
Doris Troy
Dovells
Drifters
Elvis Presley
Elvis Presley
Essex
Eydie Gorme
Four Seasons
Four Seasons
Garnet Mimms and The Enchanters
Henry Mancini
Impressions
Inez Foxx
Jack Jones
Jackie Wilson
Jan and Dean
Jan Bradley
Jaynetts
Jimmy Gilmer and The Fireballs
Jimmy Soul
Johnny Cash
Johnny Mathis
Kai Winding
Kyu Sakamoto
Lesley Gore
Lesley Gore
Lesley Gore
Little Peggy March
Little Stevie Wonder
Lonnie Mack
Los Indios Tabajaras
Lou Christie
Major Lance
Martha and The Vandellas
Martha and The Vandellas
Marvin Gaye
Miracles
Miracles
Nat King Cole
Nat King Cole
Ned Miller
Nino Tempo and April Stevens
Orlons
Paul and Paula
"Peter, Paul and Mary"
"Peter, Paul and Mary"
Randy and The Rainbows
Ray Charles
Ray Charles
Rebels
Rick Nelson
Rolf Harris
Ronettes
Rooftop Singers
Roy Orbison
Roy Orbison
Ruby and The Romantics
Rufus Thomas
Sam Cooke
Sam Cooke
Shirelles
Skeeter Davis
Skeeter Davis
Steve Lawrence
Sunny and The Sunglows
Surfaris
Tommy Roe
Tony Bennett
Trini Lopez
Tymes
Village Stompers
Al Hirt
Al Hirt
Al Martino
Andy Williams
Animals
Bachelors
Barbara Streisand
Barbra Streisand
Beach Boys
Beatles
Beatles
Beatles
Beatles
Beatles
Beatles
Beatles
Beatles
Betty Everett
Betty Everett and Jerry Butler
Billy J. Kramer and The Dakotas
Billy J. Kramer and The Dakotas
Bobby Freeman
Bobby Goldsboro
Bobby Vinton
Chad and Jeremy
Danny Williams
Dave Clark Five
Dave Clark Five
Dave Clark Five
Dave Clark Five
Dave Clark Five
Dean Martin
Dean Martin
Diane Renay
Dionne Warwick
Dionne Warwick
Dixie Cups
Drifters
Dusty Springfield
Four Seasons
Four Seasons
Four Seasons
Four Tops
Gale Garnett
Gene Pitney
Gerry and The Pacemakers
Gerry and The Pacemakers
Hondells
Honeycombs
Impressions
Impressions
J. Frank Wilson and The Cavaliers
Jan and Dean
Jan and Dean
Jay and The Americans
Jelly Beans
Jimmy Hughes
Joe Hinton
Johnny Rivers
Kingsmen
Kingsmen
Kinks
Lesley Gore
Louis Armstrong
Major Lance
Manfred Mann
Marketts
Martha and The Vandellas
Mary Wells
Millie Small
Nancy Wilson
New Christy Minstrels
Newbeats
Peter and Gordon
Reflections
Rick Nelson
Rip Chords
Roger Miller
Roger Miller
Ronny and The Daytona
Roy Orbison
Roy Orbison
Sammy Davis Jr.
Searchers
Searchers
Serendipity Singers
Shangri-Las
Shangri-Las
Stan Getz and Astrud Gilberto
Supremes
Tams
Temptations
Terry Stafford
Trashmen
Ventures
Ad Libs
Animals
Barbara Lewis
Barbara Mason
Barry McGuire
Beach Boys
Beach Boys
Beatles
Beatles
Beatles
Beau Brummels
Beau Brummels
Billy Joe Royal
Bob Dylan
Bobby Goldsboro
Brenda Lee
Byrds
Cher
Dave Clark Five
Dave Clark Five
Del Shannon
"Dino, Desi and Billy"
Elvis Presley
Fortunes
Four Tops
Four Tops
Freddie and The Dreamers
Gary Lewis and The Playboys
Gary Lewis and The Playboys
Gary Lewis and The Playboys
Gerry and The Pacemakers
Glenn Yarbrough
Herb Alpert and the Tijuana Brass
Herman's Hermits
Herman's Hermits
Herman's Hermits
Herman's Hermits
Herman's Hermits
Horst Jankowski
Ian Whitcomb
Jack Jones
Jackie DeShannon
James Brown and The Famous Flames
Jay and The Americans
Joe Tex
Johnny Rivers
Jr. Walker and The All Stars
Kingsmen
Kinks
Kinks
Little Anthony and The Imperials
Lovin' Spoonful
Martha and The Vandellas
Marvin Gaye
Marvin Gaye
McCoys
Mel Carter
Miracles
Miracles
Moody Blues
Patti Page
Patty Duke
Peter and Gordon
Peter and Gordon
Petula Clark
Petula Clark
Ramsey Lewis Trio
Righteous Brothers
Righteous Brothers
Righteous Brothers
Roger Miller
Rolling Stones
Rolling Stones
Roy Head
Sam Cooke
Sam The Sham and The Pharaohs
Searchers
Seekers
Shirley Bassey
Shirley Ellis
Sir Douglas Quintet
Sonny
Sonny and Cher
Sonny and Cher
Sounds Orchestral
Strangeloves
Supremes
Supremes
Temptations
The Beatles
Tom Jones
Tom Jones
Tony Bennett
Turtles
Vic Dana
Wayne Fontana and The Mindbenders
We Five
Yardbirds
Yardbirds
Zombies
? and The Mysterians
Association
Beach Boys
Beach Boys
Beach Boys
Beatles
Beatles
Beatles
Beatles
Bob Lind
Bobby Darin
Bobby Fuller Four
Bobby Hebb
Brenda Lee
Capitols
Carla Thomas
Cher
Chris Montez
Count Five
Crispian St. Peters
Cyrkle
David Houston
Deon Jackson
Dionne Warwick
Donovan
Dusty Springfield
Four Tops
Frank Sinatra
Gary Lewis and The Playboys
Happenings
Herb Alpert and The Tijuana Brass
Herb Alpert and the Tijuana Brass
Herman's Hermits
Hollies
James and Bobby Purify
Jimmy Ruffin
Johnny Rivers
Johnny Rivers
Lee Dorsey
Left Banke
Los Bravos
Lou Christie
Lou Rawls
Lovin' Spoonful
Lovin' Spoonful
Lovin' Spoonful
Marvelettes
Mindbenders
Monkees
Nancy Sinatra
New Vaudeville Band
Outsiders
Paul Revere and The Raiders
Paul Revere and The Raiders
Paul Revere and The Raiders
Percy Sledge
Peter and Gordon
Peter and Gordon
Petula Clark
Ray Charles
Ray Conniff and The Singers
Righteous Brothers
Robert Parker
Roger Williams
Rolling Stones
Rolling Stones
Sam The Sham and The Pharaohs
Sandpipers
Sandy Posey
Sgt. Barry Sadler
Shades Of Blue
Shadows Of Knight
Simon and Garfunkel
Simon and Garfunkel
Simon and Garfunkel
Slim Harpo
Standells
Stevie Wonder
Supremes
Supremes
Supremes
Temptations
Temptations
The Mamas & the Papas
Tommy James and The Shondells
Tommy Roe
Tommy Roe
Troggs
Turtles
Vogues
Wilson Pickett
Yardbirds
Young Rascals
Aaron Neville
Aretha Franklin
Aretha Franklin
Arthur Conley
Association
Association
Bar-Kays
Beatles
Beatles
Bobby Gentry
Bobby Vinton
Booker T and The MG's
Box Tops
Brenton Wood
Buckinghams
Buckinghams
Buckinghams
Buffalo Springfield
Casinos
Cowsills
Diana Ross and The Supremes
Dionne Warwick
Doors
Ed Ames
Electric Prunes
Engelbert Humperdinck
Esquires
Every Mothers' Son
Fifth Dimension
Five Americans
Four Tops
Frankie Valli
Glen Campbell
Grass Roots
Happenings
Herman's Hermits
Hollies
Hollies
Hombres
Jackie Wilson
James Brown and The Famous Flames
Janis Ian
Jay and The Techniques
Jefferson Airplane
Jefferson Airplane
Johnny Rivers
Keith
Lesley Gore
Lulu
Mama's and The Papa's
Martha and The Vandella
Marvin Gaye and Tammi Terrell
Marvin Gaye and Tammi Terrell
Monkees
Monkees
Monkees
Music Explosion
Nancy Sinatra and Frank Sinatra
Neil Diamond
Neil Diamond
Peaches and Herb
"Peter, Paul and Mary"
Petula Clark
Petula Clark
Procol Harum
Ray Charles
Robert Knight
Rolling Stones
Royal Guardsmen
Sam and Dave
Sandy Posey
Scott Mckenzie
Seekers
Soul Survivors
Spencer Davis Group
Stevie Wonder
Strawberry Alarm Clock
Supremes
Supremes
Temptations
Tom Jones
Tommy James and The Shondells
Tommy James and The Shondells
Tremeloes
Tremeloes
Turtles
Turtles
Van Morrison
Vicki Carr
Who
Wilson Pickett
Young Rascals
Young Rascals
Young Rascals
1910 Fruitgum Company
1910 Fruitgum Company
American Breed
Archie Bell and The Drells
Aretha Franklin
Aretha Franklin
Aretha Franklin
Beatles
Beatles
Beatles
Bee Gees
Big Brother and The Holding Company
Blue Cheer
Bobby Goldsboro
Box Tops
Chambers Brothers
Clarence Carter
Classics IV
Cowsills
Crazy World Of Arthur Brown
Cream
Cream
Creedence Clearwater Revival
Delfonics
Dells
Diana Ross and The Supremes
Dionne Warwick
Dionne Warwick
Donovan
Doors
Eric Burdon and The Animals
Fifth Dimension
Fireballs
Foundations
Friend and Lover
Gary Lewis and The Playboys
Gary Puckett and The Union Gap
Gary Puckett and The Union Gap
Gary Puckett and The Union Gap
Gary Puckett and The Union Gap
Gene and Debbe
Georgie Fame
Glen Campbell
Grass Roots
Herb Alpert
Hugh Masekela
Hugo Montenegro
Human Beinz
Intruders
Irish Rovers
James Brown and The Famous Flames
James Brown and The Famous Flames
Jeannie C. Riley
Jerry Butler
Jerry Butler
John Fred and His Playboy Band
Johnny Nash
Jose Feliciano
Lemon Pipers
Lettermen
Manfred Mann
Marvin Gaye and Tammi Terrell
Marvin Gaye and Tammi Terrell
Mary Hopkin
Mason Williams
Merrilee Rush
Mills Brothers
O.C. Smith
Ohio Express
O'Kaysions
Otis Redding
Paul Mauriat
People
Percy Sledge
Rascals
Rascals
Richard Harris
Rolling Stones
Sam and Dave
Sergio Mendes and Brasil '66
Sergio Mendes and Brasil '66
Shorty Long
Simon and Garfunkel
Simon and Garfunkel
Sly and The Family Stone
Smokey Robinson and The Miracles
Status Quo
Steppenwolf
Steppenwolf
Sweet Inspirations
Temptations
Tom Jones
Tommy Boyce and Bobby Hart
Tommy James and The Shondells
Troggs
Turtles
Vanilla Fudge
Vogues
Willie Mitchell
1910 Fruitgum Company
Andy Kim
Archies
B.J. Thomas
Beatles
Beatles
Beatles
"Blood, Sweat and Tears"
"Blood, Sweat and Tears"
Bob Dylan
Bobby Sherman
Booker T and The MG's
Booker T and The MG's
Box Tops
Box Tops
Brooklyn Bridge
Cowsills
Crazy Elephant
Creedence Clearwater Revival
Creedence Clearwater Revival
Cuff Links
David Ruffin
Dells
Diana Ross and The Supremes and The Temptations
Dionne Warwick
Donovan
Doors
Edwin Hawkins Singers
Edwin Starr
Elvis Presley
Elvis Presley
Fifth Dimension
Fifth Dimension
Flying Machine
Foundations
Friends Of Distinction
Friends Of Distinction
Gary Puckett and The Union Gap
Glen Campbell
Grass Roots
Guess Who
Guess Who
Henry Mancini
Isley Brothers
Jackie DeShannon
Jay and The Americans
Jerry Butler
Joe Simon
Joe South
Johnny Cash
Jr. Walker and The All Stars
Kenny Rogers and The First Edition
Lettermen
Lou Christie
Lou Rawls
Mama Cass Elliot
Marvin Gaye
Marvin Gaye
Marvin Gaye
Mercy
Motherlode
Neil Diamond
New Colony Six
Nilsson
Oliver
Oliver
Originals
Paul Revere and The Raiders
Peggy Lee
Ray Stevens
Rolling Stones
Sammy Davis Jr.
Sly and The Family Stone
Sly and The Family Stone
Smith
Smokey Robinson and The Miracles
"Sonny Charles and The Checkmates, Ltd."
Spiral Starecase
Stevie Wonder
Temptations
Temptations
Three Dog Night
Three Dog Night
Tom Jones
Tom Jones
Tommy James and The Shondells
Tommy James and The Shondells
Tommy Roe
Tony Joe White
Turtles
Tyrone Davis
Ventures
Watts 103rd Street Rhythm Band
Winstons
Youngbloods
Zager and Evans
Zombies
100 Proof Aged In Soul
Alive and Kicking
Anne Murray
Aretha Franklin
B.B. King
B.J. Thomas
B.J. Thomas
Badfinger
Beatles
Beatles
Beatles
Blues Image
Bobbi Martin
Bobby Sherman
Bobby Sherman
Bread
Brook Benton
Brotherhood Of Man
Carpenters
Carpenters
Chairmen Of The Board
Charles Wright and The Watts 103rd Street Rhythm Band
Charles Wright and The Watts 103rd Street Rhythm Band
Chicago
Chicago
Christie
Clarence Carter
Creedence Clearwater Revival
Creedence Clearwater Revival
Creedence Clearwater Revival
Creedence Clearwater Revival
Creedence Clearwater Revival
Creedence Clearwater Revival
"Crosby, Stills, Nash and Young"
Dawn
Delfonics
Diana Ross
Dionne Warwick
Eddie Holman
Edison Lighthouse
Edwin Starr
Elvis Presley
Elvis Presley
Eric Burdon and War
Five Stairsteps
Four Tops
Freda Payne
Free
Friends Of Distinction
Frijid Pink
Gene Chandler
Glen Campbell
Guess Who
Guess Who
Guess Who
Hollies
Ides Of March
Ike and Tina Turner
Jackson 5
Jackson 5
Jackson 5
Jackson 5
Jaggerz
James Taylor
Joe Cocker
Joe South
John Lennon
Kenny Rogers and The First Edition
Kinks
Mark Lindsay
Marmalade
Melanie and The Edwin Hawkins Singers
Moments
Mountain
Mungo Jerry
Neil Diamond
New Seekers
Norman Greenbaum
Originals
Pacific Gas and Electric
Pipkins
Poppy Family
R. Dean Taylor
Rare Earth
Rare Earth
Ray Stevens
Robin McNamara
Ronnie Dyson
Santana
Shocking Blue
Simon and Garfunkel
Simon and Garfunkel
Spinners
Stevie Wonder
Sugarloaf
Supremes
Tee Set
Temptations
Temptations
Three Dog Night
Tom Jones
Tyrone Davis
Vanity Fare
White Plains
Al Green
Andy Williams
Aretha Franklin
Aretha Franklin
Bee Gees
Bee Gees
Beginning Of The End
Bells
Bill Withers
Bobby Goldsboro
Bread
Brenda and The Tabulations
Brewer and Shipley
Buoys
Carly Simon
Carole King
Carole King
Carpenters
Carpenters
Carpenters
Cat Stevens
Chicago
Chicago
Cornelius Brothers and Sister Rose
Daddy Dewdrop
Dave Edmunds
Dawn
Delaney and Bonnie and Friends
Denise Lasalle
Donny Osmond
Donny Osmond
Doors
Doors
Dramatics
Fifth Dimension
Five Man Electrical Band
Fortunes
Freda Payne
Fuzz
George Harrison
George Harrison
Gladys Knight and The Pips
Gordon Lightfoot
Grass Roots
"Hamilton, Joe Frank and Reynolds"
Helen Reddy
Honey Cone
Ike and Tina Turner
Isaac Hayes
Jackson 5
Jackson 5
James Taylor
Janis Joplin
Jean Knight
Jerry Reed
Jerry Reed
Joan Baez
John Denver
Judy Collins
King Floyd
Lee Michaels
Lobo
Lynn Anderson
Mac and Katie Kissoon
Marvin Gaye
Marvin Gaye
Matthews' Southern Comfort
Neil Diamond
Nitty Gritty Dirt Band
Ocean
Olivia Newton-John
Osmonds
Osmonds
Partridge Family
Partridge Family
Paul McCartney
Paul McCartney
Paul Stookey
Perry Como
Raiders
Rare Earth
Richie Havens
Ringo Starr
Rod Stewart
Rod Stewart
Rolling Stones
Sammi Smith
Stampeders
Stevie Wonder
Temptations
Three Dog Night
Three Dog Night
Tom Jones
Tommy James
Undisputed Truth
Wadsworth Mansion
Who
Wilson Pickett
5th Dimension
Al Green
Al Green
Al Green
Alice Cooper
America
Apollo 100
Aretha Franklin
Argent
Arlo Guthrie
Betty Wright
Bill Withers
Bill Withers
Billy Preston
Bobby Vinton
Bread
Carly Simon
Carpenters
Cat Stevens
Chakachas
Charlie Pride
Cher
Chicago
Chi-Lites
Chuck Berry
Climax
Commander Cody and His Lost Planet Airmen
Cornelius Brothers and Sister Rose
Curtis Mayfield
Daniel Boone
Dennis Coffey and The Detroit Guitar Band
Derek and The Dominos
Detroit Emeralds
Don Mclean
Don McLean
Don Mclean
Donna Fargo
Donny Osmond
Dr. Hook and The Medicine Show
Dramatics
Elton John
Elvis Presley
Gallery
Gilbert O'Sullivan
Godspell
Harry Chapin
Hillside Singers
Hollies
Hot Butter
Jackson Browne
James Brown
Jim Croce
Jimmy Castor Bunch
Joe Simon
Joe Simon
Joe Tex
Johnny Nash
Jonathan Edwards
Looking Glass
Luther Ingram
Mac Davis
Main Ingredient
Mel and Tim
Melanie
Michael Jackson
Michael Jackson
Moody Blues
Mouth and MacNeal
Neil Diamond
Neil Young
New Seekers
Nilsson
Nilsson
O'Jays
Osmonds
Paul Simon
Raspberries
Redbone
Rick Nelson
Rick Springfield
Roberta Flack
Roberta Flack and Donny Hathaway
Sailcat
Sammy Davis Jr.
Sly and The Family Stone
Sonny and Cher
Staple Singers
Stylistics
T. Rex
Three Dog Night
Three Dog Night
Todd Rundgren
War
Wayne Newton
Yes
Al Green
Albert Hammond
Allman Brothers
Anne Murray
B.W. Stevenson
Barry White
Bette Midler
Bette Midler
Billy Paul
Billy Preston
Bloodstone
"Bobby ""Boris"" Pickett and The Crypt Kickers"
Carly Simon
Carpenters
Carpenters
Charlie Rich
Cher
Chicago
Clint Holmes
Curtis Mayfield
David Bowie
Deep Purple
Deodato
Diana Ross
Dobie Gray
Donna Fargo
Donny Osmond
Doobie Brothers
Dr. Hook and The Medicine Show
Dr. John
Edgar Winter Group
Edgar Winter Group
Edward Bear
Elton John
Elton John
Focus
Four Tops
George Harrison
Gilbert O'Sullivan
Gilbert O'Sullivan
Gladys Knight and The Pips
Gladys Knight and The Pips
Grand Funk Railroad
Helen Reddy
Helen Reddy
Hurricane Smith
Jermaine Jackson
Jim Croce
John Denver
Johnnie Taylor
Johnny Nash
Johnny Rivers
Jud Strunk
King Harvest
Kris Kristofferson
Lobo
Loggins and Messina
Marvin Gaye
Maureen McGovern
Ohio Players
O'Jays
Paul McCartney and Wings
Paul Simon
Paul Simon
Pink Floyd
Pointer Sisters
Roberta Flack
Rolling Stones
Seals and Crofts
Skylark
Sly and The Family Stone
Spinners
Spinners
Stealers Wheel
Steely Dan
Steely Dan
Stevie Wonder
Stevie Wonder
Stevie Wonder
Stories
Stylistics
Sweet
Sylvia
Temptations
Temptations
Three Dog Night
Timmy Thomas
Tony Orlando and Dawn
Tony Orlando and Dawn
Tower Of Power
Vicki Lawrence
War
War
War
Wings
ABBA
Al Wilson
Andy Kim
Anne Murray
Anne Murray
Aretha Franklin
Bachman-Turner Overdrive
Barbra Streisand
Barry White
Billy Preston
Blue Magic
Blue Swede
Bo Donaldson and The Heywoods
Bobby Womack
Brownsville Station
Carly Simon
Carpenters
Cat Stevens
Charlie Rich
Charlie Rich
Cher
Chicago
Chicago
Dave Loggins
David Essex
Diana Ross and Marvin Gaye
Dionne Warwick and The Spinners
Donny and Marie Osmond
Eddie Kendricks
Elton John
Elton John
Eric Clapton
Fancy
First Class
George McCrae
Gladys Knight and The Pips
Gladys Knight and The Pips
Gladys Knight and The Pips
Golden Earring
Gordon Lightfoot
Grand Funk Railroad
Guess Who
Helen Reddy
Helen Reddy
Hollies
Hues Corporation
Jackson 5
Jim Croce
Jim Croce
Jim Stafford
Jim Stafford
Jim Stafford
John Denver
John Denver
Johnny Bristol
Joni Mitchell
Kool and The Gang
Kool and The Gang
Lamont Dozier
Love Unlimited Orchestra
Mac Davis
Main Ingredient
Maria Muldaur
Marvin Hamlisch
MFSB
Mike Oldfield
Mocedades
O'Jays
O'Jays
Olivia Newton-John
Olivia Newton-John
Olivia Newton-John
Paper Lace
Paul Anka
Paul McCartney and Wings
Paul McCartney and Wings
Paul McCartney and Wings
Ray Stevens
Redbone
Righteous Brothers
Ringo Starr
Ringo Starr
Roberta Flack
Rufus
Sister Janet Mead
Steely Dan
Steve Miller Band
Stevie Wonder
Stevie Wonder
Stylistics
Stylistics
Terry Jacks
Three Dog Night
Todd Rundgren
Tom T. Hall
War
Wet Willie
William Devaughn
10cc
Ace
Al Green
Alice Cooper
Amazing Rhythm Aces
America
America
Average White Band
Average White Band
B.J. Thomas
B.T. Express
Bachman-Turner Overdrive
Bachman-Turner Overdrive
Bad Company
Barry Manilow
Barry Manilow
Barry White
Bee Gees
Billy Swan
Blackbyrds
Captain and Tennille
Carl Douglas
Carol Douglas
Carpenters
Carpenters
David Bowie
Disco Tex and The Sex-O-lettes
Donny and Marie Osmond
Doobie Brothers
Dwight Twilley Band
Eagles
Eagles
Eagles
"Earth, Wind and Fire"
Eddie Kendricks
Electric Light Orchestra
Elton John
Elton John
Elton John
Frankie Valli
Frankie Valli
Freddy Fender
Freddy Fender
Gladys Knight and The Pips
Glen Campbell
Gloria Gaynor
Grand Funk
Grand Funk
"Hamilton, Joe Frank and Reynolds"
Harry Chapin
Helen Reddy
Isley Brothers
James Taylor
Janis Ian
Jessi Colter
Jethro Tull
Joe Cocker
Joe Cocker
Joe Simon
John Denver
John Denver
John Denver
K.C. and The Sunshine Band
Labelle
Leo Sayer
Linda Ronstadt
Linda Ronstadt
Major Harris
Melissa Manchester
Michael Murphy
Mike Post
Minnie Riperton
Morris Albert
Neil Sedaka
Neil Sedaka
Ohio Players
Olivia Newton-John
