song,artist,genre
On The Rebound,Floyd Cramer,27293,100947
San Antonio Rose,Floyd Cramer,6274,16410
More Money For You And Me Medley,Four Preps,544,1609
The Second Time Around,Frank Sinatra ,?,?
School Is Out,"Gary ""U.S."" Bonds",?,?
Quarter To Three,"Gary ""U.S."" Bonds",?,?
A Hundred Pounds Of Clay,Gene Mcdaniels,4412,13678
Michael,Highwaymen,9565,21175
It's Gonna Work Out Fine,Ike and Tina Turner,20161,43769
Big Bad John,Jimmy Dean,38471,119273
My True Story,Jive Five,11578,37157
Without You,Johnny Tillotson,5438,13595
Apache,Jorgen Ingmann,4083,12994
Asia Minor,Kokomo,1914,5603
Calcutta,Lawrence Welk,6533,19222
Ya Ya,Lee Dorsey,32980,90618
The Way You Look Tonight,Lettermen,8563,21126
Don't Bet Money Honey,Linda Scott,1933,6042
I've Told Every Little Star,Linda Scott,31192,159307
Does Your Chewing Gum Lose Its Flavor (On The Bedpost Overnight),Lonnie Donegan,187,437
Blue Moon,Marcels,81382,297101
Last Night,Mar-Keys,49619,130251
Don't Worry,Marty Robbins,9144,22394
My Kind Of Girl,Matt Monroe,14636,33654
Shop Around,Miracles,1613,3808
Calendar Girl,Neil Sedaka,31175,95706
I Love How You Love Me,Paris Sisters,25443,81437
Moody River,Pat Boone,17705,46385
I Fall To Pieces,Patsy Cline,124741,403022
"Tonight My Love, Tonight",Paul Anka,?,?
One Mint Julep,Ray Charles,76872,203127
Hit The Road Jack,Ray Charles,584469,2581042
Missing You,Ray Peterson,936,2652
Travelin' Man,Ricky Nelson,38217,96691
Hello Mary Lou,Ricky Nelson,41228,134820
Angel Baby,Rosie and The Originals,17532,73762
Cryin',Roy Orbison,945,7219
Running Scared,Roy Orbison,63415,194267
Daddy's Home,Shep and The Limelites,1110,3109
Will You Love Me Tomorrow,Shirelles,186219,716116
Dedicated To The One I Love,Shirelles,42868,117702
Mama Said,Shirelles,86474,263693
(Up a) Lazy River,Si Zentner,?,?
Portrait Of My Love,Steve Lawrence,21716,47174
Wheels,String-a-longs,5783,17496
Sad Movies (Make Me Cry),Sue Thompson,3296,8828
Hurt,Timi Yuro,24269,67015
Bless You,Tony Orlando,6369,16070
This Time,Troy Shondell,3130,8910
Tuff,Ace Cannon,3685,9721
I Know,Barbara George,2562,6371
You'll Lose A Good Thing,Barbara Lynn,21654,66862
Surfin' Safari,Beach Boys,180454,605968
Alley Cat,Bent Fabric,2189,7114
Percolator (Twist),Billy Joe and The Checkmates,1037,2709
A Swingin' Safari,Billy Vaughn,3142,9669
Things,Bobby Darin,16713,48988
I'll Never Dance Again,Bobby Rydell,2640,5487
Roses Are Red (My Love),Bobby Vinton,21210,56622
Green Onions,Booker T and The MG's,319089,1408564
Break It To Me Gently,Brenda Lee,26447,76741
Everybody Loves Me But You,Brenda Lee,7120,18204
Sealed With A Kiss,Brian Hyland,50840,184055
Hey! Baby,Bruce Channel,31843,99205
Funny Way Of Laughin',Burl Ives,1096,3152
A Little Bitty Tear,Burl Ives,27901,58934
Let's Dance,Chris Montez,53026,170442
Slow Twistin',Chubby Checker,8854,21024
Wolverton Mountain,Claude King,15933,48425
Party Lights,Claudine Clark,9972,31862
"Lover, Please",Clyde Mcphatter,?,?
Don't Break The Heart That Loves You,Connie Francis,11232,30594
Smoky Places,Corsairs,785,1960
Uptown,Crystals,859,2392
Rinky Dink,"Dave ""Baby"" Cortez",1,1
The Stripper,David Rose,22315,62668
Mashed Potato Time,Dee Dee Sharp,18413,52793
Gravy,Dee Dee Sharp,2736,8743
Patches,Dickie Lee,2567,6912
Little Diane,Dion,4278,9441
Lovers Who Wander,Dion,9617,23898
The Wanderer,Dion,93939,302141
What's Your Name,Don and Juan,8406,26127
You Belong To Me,Duprees,2441,6665
"(Girls, Girls, Girls) Were Made To Love",Eddie Hodges,?,?
Can't Help Falling In Love,Elvis Presley,364751,1674395
Good Luck Charm,Elvis Presley,131063,434240
Shout! Shout! (Knock Yourself Out),Ernie Maresca,1343,4773
Crying In The Rain,Everly Brothers,40919,127544
Sherry,Four Seasons,6848,26226
Palisades Park,Freddy Cannon,21993,66824
"Twist, Twist Senora",Gary U.S. Bonds,?,?
Dear Lady Twist,Gary U.S. Bonds,2160,6121
Duke Of Earl,Gene Chandler,66574,220899
Town Without Pity,Gene Pitney,44412,117481
The Man Who Shot Liberty Valance,Gene Pitney,8946,26238
Moon River,Henry Mancini,81779,361966
Cotton Fields,Highwaymen,2983,7267
I'm Blue,Ikettes,5188,13847
Twist And Shout,Isley Brothers,111305,268285
Her Royal Majesty,James Darren,1343,3744
She Cried,Jay and The Americans,11713,28451
Venus In Blue Jeans,Jimmy Clanton,22705,59982
P.T. 109,Jimmy Dean,4474,9610
Walk On The Wild Side,Jimmy Smith,18742,41296
Twistin' Matilda,Jimmy Soul,495,1174
Johnny Get Angry,Joanie Sommers,7144,23824
Snap Your Fingers,Joe Henderson,3390,7660
Shout,Joey Dee,368,1071
Peppermint Twist,Joey Dee and The Starlighters,8981,22872
Cindy's Birthday,Johnny Crawford,1995,5452
It Keeps Right On a-Hurtin',Johnny Tillotson,20021,43840
Midnight In Moscow,Kenny Ball,7622,24511
Love Letters,Ketty Lester,17312,66704
Soul Twist,King Curtis,5760,12482
Where Have All The Flowers Gone,Kingston Trio,24041,69514
Dear One,Larry Finnegan,1551,4172
The Loco-Motion,Little Eva,57873,184854
Playboy,Marvelettes,24933,54462
The One Who Really Loves You,Mary Wells,33525,76469
You Beat Me To The Punch,Mary Wells,62083,140315
Stranger On The Shore,Mr. Acker Bilk,44809,156732
Ramblin' Rose,Nat King Cole,31400,86107
Breaking Up Is Hard To Do,Neil Sedaka,74109,219455
Wah-Watusi,Orlons,595,2015
Speedy Gonzales,Pat Boone,59076,181037
She's Got You,Patsy Cline,64189,220189
Love Me Warm And Tender,Paul Anka,8868,22360
If I Had A Hammer,"Peter, Paul and Mary",?,?
You Don't Know Me,Ray Charles,101092,283921
I Can't Stop Loving You,Ray Charles,161107,478276
Ahab The Arab,Ray Stevens,3073,8136
Theme From Dr. Kildare,Richard Chamberlain,414,839
Young World,Rick Nelson,5207,11247
I Wish That We Were Married,Ronnie and The Hi-lites,130,265
Dream Baby,Roy Orbison,45424,127513
Having A Party,Sam Cooke,82046,273227
Twistin' The Night Away,Sam Cooke,138544,486539
What Kind of Fool Am I,"Sammy Davis, Jr.",?,?
Let Me In,Sensations,1247,3581
Johnny Angel,Shelley Fabares,16383,63399
Soldier Boy,Shirelles,36436,93722
Baby It's You,Shirelles,39811,135544
Desafinado,Stan Getz & Charlie Byrd,?,?
Norman,Sue Thompson,6954,17136
Sheila,Tommy Roe,45619,128723
I Left My Heart in San Francisco,Tony Bennett,107609,260217
Old Rivers,Walter Brennan,1579,4228
I Love You Because,Al Martino,13874,25841
"Painted, Tainted Rose",Al Martino,?,?
"Hello Muddah, Hello Fadduh! (A Letter From Camp)",Allan Sherman,?,?
Can't Get Used To Losing You,Andy Williams,43148,118006
My Boyfriend's Back,Angels,5869,20527
"Hello, Stranger",Barbara Lewis,?,?
Happy Days Are Here Again,Barbra Streisand,14684,42140
Surfer Girl,Beach Boys,177311,608736
Shut Down,Beach Boys,89255,280278
Surfin' U.S.A.,Beach Boys,200365,696486
Still,Bill Anderson,14772,39755
Our Winter Love,Bill Pursell,5068,16254
500 Miles Away From Home,Bobby Bare,21673,59566
You're The Reason I'm Living,Bobby Darin,9907,20845
The Night Has A Thousand Eyes,Bobby Vee,48280,127410
Blue Velvet,Bobby Vinton,105973,407074
Blue On Blue,Bobby Vinton,26229,76129
Losing You,Brenda Lee,6691,20897
Rhythm Of The Rain,Cascades,9940,32343
Pipeline,Chantays,48451,161430
One Fine Day,Chiffons,119308,366554
He's So Fine,Chiffons,85441,278101
Don't Say Nothin' Bad About My Baby,Cookies,114,318
Da Doo Ron Ron,Crystals,3557,13552
Then He Kissed Me,Crystals,3054,15344
I'm Leaving It Up To You,Dale and Grace,6888,17986
Little Town Flirt,Del Shannon,30819,82506
Ruby Baby,Dion,14854,34321
"Donna, The Prima Donna",Dion,?,?
Just One Look,Doris Troy,38734,134746
You Can't Sit Down,Dovells,5959,14823
Up On The Roof,Drifters,88184,262565
Bossa Nova Baby,Elvis Presley,38455,138634
(You're The) Devil In Disguise,Elvis Presley,147168,592731
Easier Said Than Done,Essex,1792,5300
Blame It On The Bossa Nova,Eydie Gorme,4274,16812
Candy Girl,Four Seasons,1334,3296
Walk Like A Man,Four Seasons,5181,22822
Cry Baby,Garnet Mimms and The Enchanters,709,1833
Days Of Wine And Roses,Henry Mancini,13245,37799
It's All Right,Impressions,1712,3917
Mockingbird,Inez Foxx,4135,9619
Wives and Lovers,Jack Jones,68034,161799
Baby Workout,Jackie Wilson,9434,28237
Surf City,Jan and Dean,74619,192405
Mama Didn't Lie,Jan Bradley,10690,29057
Sally Go 'Round The Roses,Jaynetts,15208,42247
Sugar Shack,Jimmy Gilmer and The Fireballs,2660,6948
If You Wanna Be Happy,Jimmy Soul,39158,172996
Ring Of Fire,Johnny Cash,705731,3516060
What Will My Mary Say,Johnny Mathis,5318,10326
More,Kai Winding,3091,7697
Sukiyaki,Kyu Sakamoto,30783,135602
She's A Fool,Lesley Gore,13019,34865
It's My Party,Lesley Gore,120911,462085
Judy's Turn To Cry,Lesley Gore,19286,57871
I Will Follow Him,Little Peggy March,27022,112364
Fingertips II,Little Stevie Wonder,20,51
Memphis,Lonnie Mack,7640,19350
Maria Elena,Los Indios Tabajaras,11334,38704
Two Faces Have I,Lou Christie,11444,31265
The Monkey Time,Major Lance,14740,39565
Heat Wave,Martha and The Vandellas,1907,7268
Come And Get These Memories,Martha and The Vandellas,1619,3898
Pride And Joy,Marvin Gaye,40110,114763
You've Really Got A Hold On Me,Miracles,1091,3226
Mickey's Monkey,Miracles,658,1780
"That Sunday, That Summer",Nat King Cole,?,?
Those Lazy Hazy Crazy Days Of Summer,Nat King Cole,3530,12354
From A Jack To A King,Ned Miller,11855,37939
Deep Purple,Nino Tempo and April Stevens,10907,31842
South Street,Orlons,6115,15184
Hey Paula,Paul and Paula,30116,97222
Puff (The Magic Dragon),"Peter, Paul and Mary",?,?
Blowin' In The Wind,"Peter, Paul and Mary",?,?
Denise,Randy and The Rainbows,24041,85475
Take These Chains From My Heart,Ray Charles,30639,82152
Busted,Ray Charles,82860,229782
Wild Weekend,Rebels,269,760
Fools Rush In,Rick Nelson,5847,14249
"Tie Me Kangaroo Down, Sport",Rolf Harris,4,4
Be My Baby,Ronettes,352341,1609400
Walk Right In,Rooftop Singers,46426,140998
Mean Woman Blues,Roy Orbison,48577,130460
In Dreams,Roy Orbison,165091,681792
Our Day Will Come,Ruby and The Romantics,4275,15824
Walking The Dog,Rufus Thomas,46945,107236
Little Red Rooster,Sam Cooke,50052,145222
Another Saturday Night,Sam Cooke,79121,274512
Foolish Little Girl,Shirelles,19902,50307
The End Of The World,Skeeter Davis,124134,587889
I Can't Stay Mad At You,Skeeter Davis,12133,38253
Go Away Little Girl,Steve Lawrence,3959,10538
Talk To Me,Sunny and The Sunglows,1143,2711
Wipe Out,Surfaris,86432,271613
Everybody,Tommy Roe,10099,23235
I Wanna Be Around,Tony Bennett,73361,153429
If I Had A Hammer,Trini Lopez,35281,114974
So Much In Love,Tymes,13905,41257
Washington Square,Village Stompers,4149,15687
Cotton Candy,Al Hirt,3389,8949
Java,Al Hirt,12664,37317
I Love You More And More Every Day,Al Martino,858,2303
A Fool Never Learns,Andy Williams,1840,4692
The House Of The Rising Sun,Animals,11657,59576
Diane,Bachelors,10877,26021
People,Barbara Streisand,34462,106448
People,Barbra Streisand,34462,106448
I Get Around,Beach Boys,379640,1672667
Do You Want To Know A Secret,Beatles,235495,1201253
Love Me Do,Beatles,684845,3847729
A Hard Day's Night,Beatles,653015,3750965
I Want To Hold Your Hand,Beatles,672684,3899013
She Loves You,Beatles,584076,3263127
Please Please Me,Beatles,344802,1717242
Can't Buy Me Love,Beatles,674817,3926719
I Saw Her Standing There,Beatles,404470,2351031
The Shoop Shoop Song (It's In His Kiss),Betty Everett,35431,104238
Let It Be Me,Betty Everett and Jerry Butler,582,1462
Bad To Me,Billy J. Kramer and The Dakotas,1210,3356
Little Children,Billy J. Kramer and The Dakotas,1009,2439
C'mon And Swim,Bobby Freeman,5115,11960
See The Funny Little Clown,Bobby Goldsboro,3190,10114
There! I've Said It Again,Bobby Vinton,4016,10693
A Summer Song,Chad and Jeremy,77049,275372
White On White,Danny Williams,2010,4735
Can't You See That She's Mine,Dave Clark Five,5346,16569
Because,Dave Clark Five,10874,48217
Glad All Over,Dave Clark Five,17882,74053
Bits And Pieces,Dave Clark Five,9154,33290
